Titres;*chaine_BarbareCivilise;*chaine_FDENEWS;*chaine_JulienRochedy;*chaine_codeReinho;*chaine_LeRaptor;*chaine_ThaisdEscufon;*chaine_VAplus;*chaine_LAssimile;*chaine_Valek;*chaine_Psyhodelik;*chaine_BrunoleSale;*chaine_ElRayhan;*chaine_BENCHCIGARS;*chaine_Ring
europe;0;0;0;0;1;1;2;0;2;2;1;0;0;3
christine;0;0;0;0;2;0;0;0;0;0;1;0;0;0
berrou;0;0;0;0;2;0;0;0;0;0;0;0;0;0
rire;0;0;0;0;1;0;0;0;0;5;1;0;0;1
adore;0;0;0;0;1;1;1;0;0;1;0;0;2;0
justifié;0;0;0;0;1;0;0;0;0;1;0;0;0;0
écrase;0;0;0;0;2;0;0;0;0;0;0;0;0;0
lancer;0;0;0;0;1;0;2;0;0;0;0;0;0;0
vision;0;0;0;0;3;3;2;0;0;0;0;2;0;0
cancer;0;0;0;0;1;1;0;0;0;0;0;0;0;0
dénonce;0;0;0;0;1;0;2;1;0;0;0;0;0;0
course;0;0;0;0;1;0;1;0;0;0;0;0;0;0
vincent;0;0;0;0;2;0;0;0;0;0;0;0;0;0
glad;0;0;0;0;2;0;0;0;0;0;0;0;0;0
ligue;0;0;0;0;2;0;0;0;0;0;0;0;0;0
harcèlement;0;0;0;0;1;0;0;0;0;1;0;0;0;0
compagnie;0;0;0;0;1;0;1;0;0;0;0;0;0;0
vol;0;0;0;0;1;0;2;0;0;0;0;0;0;0
occasion;0;0;0;0;1;0;1;0;0;0;0;1;0;0
fête;0;0;0;0;2;0;0;0;0;2;0;0;0;1
colliers;0;0;0;0;1;0;0;0;1;0;0;0;0;0
cuir;0;0;0;0;2;0;4;0;1;0;0;0;0;0
décider;0;0;0;0;1;0;0;0;1;0;0;0;0;0
meuf;0;0;0;0;2;0;0;0;0;0;0;0;2;0
remercier;0;0;0;0;2;0;0;0;0;0;0;0;0;0
couche;0;0;0;0;1;0;1;0;1;0;0;0;0;0
sort;0;0;0;0;1;0;0;0;1;0;0;0;0;1
patate;0;0;0;0;1;0;0;0;0;0;0;0;1;0
business;0;0;0;0;1;1;0;0;0;0;0;0;0;0
luc;0;0;0;0;8;0;1;0;0;0;0;0;0;0
mélenchon;0;0;0;0;9;0;1;0;0;0;0;0;0;0
meurtre;0;0;0;0;4;0;0;0;2;0;0;0;0;0
dommage;0;0;0;0;2;0;1;0;0;0;0;0;0;0
ouverte;0;0;0;0;2;0;0;1;0;0;0;0;1;0
pare;0;0;0;0;2;0;0;0;0;0;0;0;0;0
charlie;0;0;0;0;1;0;0;0;1;0;0;0;0;0
parties;0;0;0;0;2;0;1;0;0;0;0;0;0;0
essayer;0;0;0;0;1;0;0;0;1;0;1;10;0;2
mannequin;0;0;0;0;2;0;0;0;0;0;0;0;0;1
cup;0;0;0;0;1;0;0;0;0;0;0;1;0;0
protections;0;0;0;0;1;0;0;0;0;0;0;0;1;0
pouvaient;0;0;0;0;1;0;0;0;0;0;0;0;1;0
décident;0;0;0;0;2;0;0;0;1;0;0;0;0;0
gilet;0;0;0;0;1;0;0;0;1;0;0;0;0;0
casquette;0;0;0;0;1;0;0;0;0;0;1;0;0;0
sac;0;0;0;0;1;0;0;0;0;0;1;0;0;0
lait;0;0;0;0;1;0;0;0;0;1;0;0;0;0
soja;0;0;0;0;1;0;0;0;1;0;0;0;0;0
conneries;0;0;0;0;1;0;0;0;1;0;2;0;0;0
testé;0;0;0;0;1;0;0;0;0;0;0;0;1;0
tarn;0;0;0;0;1;0;1;0;0;0;0;0;0;0
démonstration;0;0;0;0;3;0;0;0;0;0;0;0;0;0
prouve;0;0;0;0;1;0;0;1;0;0;1;0;0;0
paraître;0;0;0;0;1;0;0;0;0;0;0;0;1;0
initiative;0;0;0;0;2;0;0;0;0;0;0;0;0;0
louable;0;0;0;0;1;0;1;0;0;0;0;0;0;0
choqué;0;0;0;0;1;0;1;0;0;0;0;0;0;0
esprits;0;0;0;0;2;0;0;1;0;0;0;0;0;0
scène;0;0;0;0;2;0;0;0;0;0;0;0;1;1
volontairement;0;0;0;0;2;0;0;0;0;0;0;0;2;0
lecteurs;0;0;0;0;2;0;0;0;0;0;0;0;0;0
cite;0;0;0;0;2;0;2;0;1;2;0;0;0;0
verra;0;0;0;0;1;0;0;0;0;1;0;3;0;0
portes;0;0;0;0;1;0;0;0;0;0;1;0;0;0
utopique;0;0;0;0;1;0;0;0;0;0;0;1;0;0
profondément;0;0;0;0;1;1;0;0;0;0;0;1;0;1
injuste;0;0;0;0;1;1;0;0;0;1;1;2;0;0
amènes;0;0;0;0;2;0;0;0;0;0;0;0;0;0
violences;0;0;0;0;1;0;0;0;0;0;0;0;0;1
pathétique;0;0;0;0;1;0;0;1;0;0;0;0;0;0
gentillesse;0;0;0;0;1;0;0;0;0;1;0;0;0;0
amener;0;0;0;0;3;0;0;0;0;0;0;0;0;0
dur;0;0;0;0;1;0;4;1;0;0;0;0;2;1
choquant;0;0;0;0;1;0;0;0;0;0;0;0;1;0
personnellement;0;0;0;0;1;2;0;0;0;0;2;2;0;0
aimé;0;0;0;0;1;1;0;0;0;0;0;0;0;0
trouvais;0;0;0;0;2;0;0;0;0;0;0;0;0;0
chasseurs;0;0;0;0;2;0;0;0;0;0;0;0;0;0
flingues;0;0;0;0;1;0;0;0;0;0;0;0;0;1
club;0;0;0;0;2;0;0;0;0;0;1;0;0;1
boxe;0;0;0;0;3;0;0;0;0;0;0;0;0;3
viennent;0;0;0;0;1;2;0;0;0;0;0;0;0;3
légal;0;0;0;0;1;1;0;0;0;3;0;0;0;0
stylet;0;0;0;0;1;0;0;0;0;0;0;0;1;1
prêt;0;0;0;0;1;1;0;0;1;0;1;0;0;0
parade;0;0;0;0;1;0;0;0;0;0;0;0;1;0
parcours;0;0;0;0;1;0;2;0;0;0;0;0;1;1
arrêtent;0;0;0;0;2;0;0;0;0;0;0;0;0;1
maroc;0;0;0;0;1;0;0;0;0;0;0;0;0;1
conférence;0;0;0;0;3;0;1;1;0;0;1;0;0;0
constitué;0;0;0;0;1;0;0;0;1;0;0;0;0;0
boomer;0;0;0;0;1;0;0;0;0;0;0;1;0;0
fonctionnaires;0;0;0;0;1;0;0;1;0;0;0;0;0;0
chômeurs;0;0;0;0;1;1;0;0;1;0;3;0;0;0
grosse;0;0;0;0;5;0;1;2;1;1;1;1;4;0
énergie;0;0;0;0;1;0;2;0;0;0;0;0;1;0
veulent;0;0;0;0;5;2;1;1;3;1;2;1;3;3
augmenter;0;0;0;0;1;2;0;0;1;0;0;0;0;0
cent;0;0;0;0;3;0;0;0;0;0;0;0;0;0
disaient;0;0;0;0;1;0;0;0;0;0;0;1;0;2
théorie;0;0;0;0;2;0;5;0;0;0;0;0;0;0
complotiste;0;0;0;0;2;0;0;0;0;0;0;0;0;0
remplacement;0;0;0;0;2;3;0;0;0;0;0;0;0;0
dépend;0;0;0;0;2;0;0;0;1;4;0;0;0;0
trouvez;0;0;0;0;3;1;0;0;0;0;0;0;0;0
wikipédia;0;0;0;0;2;0;1;0;0;0;0;0;0;0
avancé;0;0;0;0;1;0;0;1;0;0;0;0;1;0
semaines;0;0;0;0;3;0;0;0;1;0;0;0;1;2
élections;0;0;0;0;6;4;2;0;0;0;0;0;0;0
présidentielles;0;0;0;0;1;1;0;0;0;0;0;0;0;0
verrez;0;0;0;0;3;0;0;0;0;1;0;1;0;0
semaine;0;0;0;0;4;0;12;1;0;0;0;0;1;0
campagne;0;0;0;0;2;0;0;0;0;0;0;0;0;1
présidentielle;0;0;0;0;2;1;2;1;0;0;0;0;0;0
graves;0;0;0;0;1;0;1;0;0;0;0;0;0;0
ras;0;0;0;0;1;0;0;0;0;0;1;0;0;0
abus;0;0;0;0;1;0;0;0;0;1;0;0;0;0
one;0;0;0;0;1;0;0;0;1;0;0;0;0;0
régionales;0;0;0;0;1;1;0;0;0;0;0;0;0;0
folie;0;0;0;0;1;1;0;0;0;0;0;0;0;3
senti;0;0;0;0;1;1;0;0;0;0;0;0;0;0
arrivé;0;0;0;0;1;0;1;0;2;0;1;0;2;1
aubaine;0;0;0;0;2;0;0;0;0;0;0;0;0;0
jeté;0;0;0;0;2;0;0;0;0;0;0;0;0;0
tue;0;0;0;0;2;0;0;0;0;0;0;0;0;0
habite;0;0;0;0;1;0;0;0;0;0;1;0;0;0
mettant;0;0;0;0;1;0;1;0;0;0;0;0;0;1
tester;0;0;0;0;1;0;0;0;0;1;0;0;4;1
qualifié;0;0;0;0;1;0;0;0;0;0;1;0;0;0
mise;0;0;0;0;1;0;5;0;1;1;0;0;3;0
examen;0;0;0;0;1;0;5;0;1;0;0;0;0;0
condamnable;0;0;0;0;2;0;0;0;0;0;0;0;0;0
ba;0;0;0;0;1;0;0;0;0;0;0;1;2;0
casse;0;0;0;0;1;0;0;0;0;0;1;0;0;3
message;0;0;0;0;1;1;2;0;0;1;0;0;0;0
électeurs;0;0;0;0;2;0;0;0;0;0;0;0;0;0
figure;0;0;0;0;1;0;1;0;0;0;0;0;0;0
carrément;0;0;0;0;1;0;0;0;0;0;2;0;0;0
nova;0;0;0;0;1;3;0;0;0;0;0;0;0;0
allier;0;0;0;0;1;0;1;0;0;0;0;0;0;0
tenu;0;0;0;0;3;0;0;1;0;0;0;0;0;0
soigne;0;0;0;0;1;0;0;0;0;0;2;0;0;0
cumule;0;0;0;0;1;0;1;0;0;0;0;0;0;0
vues;0;0;0;0;1;0;2;0;0;0;0;0;1;0
purement;0;0;0;0;1;1;0;0;0;0;0;0;0;1
streetpress;0;0;0;0;6;0;0;0;0;0;0;0;0;0
algérie;0;0;0;0;4;0;0;0;0;0;0;0;0;2
belle;0;0;0;0;1;0;0;0;0;0;0;1;2;1
journalisme;0;0;0;0;2;0;0;0;0;0;0;0;0;0
descendent;0;0;0;0;1;0;0;0;0;0;0;0;0;1
raid;0;0;0;0;1;0;0;0;0;0;1;0;2;0
diffamation;0;0;0;0;3;0;0;0;0;0;0;0;0;0
procès;0;0;0;0;2;0;0;0;0;0;0;0;0;0
cerveau;0;0;0;0;1;0;0;2;5;0;0;0;0;1
tours;0;0;0;0;1;0;1;0;0;0;0;0;0;0
bataille;0;0;0;0;1;1;0;0;0;0;0;0;0;1
sacrifie;0;0;0;0;1;0;0;0;0;0;1;0;0;0
repris;0;0;0;0;3;0;0;0;0;0;0;0;1;0
tromper;0;0;0;0;1;0;1;0;0;0;0;0;0;0
amende;0;0;0;0;1;0;0;0;4;0;0;0;0;1
dédouaner;0;0;0;0;1;0;0;0;0;0;0;2;0;0
imaginez;0;0;0;0;1;0;3;0;0;0;0;0;0;0
présenter;0;0;0;0;1;1;1;1;0;0;0;0;0;0
machine;0;0;0;0;1;0;0;0;0;0;0;1;0;1
médiatique;0;0;0;0;5;2;0;0;1;0;0;1;0;0
nation;0;0;0;0;1;1;1;0;0;0;0;0;0;2
atteint;0;0;0;0;1;1;0;0;0;0;0;0;1;0
cinquième;0;0;0;0;1;0;1;0;0;0;0;0;0;0
malheureusement;0;0;0;0;1;1;1;0;0;1;0;0;0;0
opinion;0;0;0;0;9;0;1;0;0;1;0;0;0;0
faute;0;0;0;0;3;0;1;2;0;0;1;0;0;0
continuez;0;0;0;0;1;0;1;0;0;0;1;0;0;0
continuerai;0;0;0;0;1;0;0;0;0;0;1;0;0;0
hésitez;0;0;0;0;1;3;0;0;5;5;2;1;1;0
vs;0;0;0;0;2;0;0;0;0;0;0;0;0;0
publie;0;0;0;0;1;0;0;0;0;0;0;0;1;0
objectifs;0;0;0;0;1;0;0;0;0;0;0;0;0;1
tour;0;0;0;0;1;4;2;0;1;0;1;0;0;4
coaching;0;0;0;0;2;0;0;0;0;0;0;0;0;0
travaille;0;0;0;0;2;0;0;0;0;0;0;0;0;1
attali;0;0;0;0;2;0;0;0;0;0;0;0;0;0
excuser;0;0;0;0;1;0;2;1;0;1;0;0;0;1
excuses;0;0;0;0;1;0;0;1;0;0;1;0;0;0
con;0;0;0;0;1;0;0;2;0;1;1;0;0;0
talk;0;0;0;0;4;0;0;0;0;0;0;0;0;0
format;0;0;0;0;2;0;0;0;0;0;0;0;1;0
développe;0;0;0;0;2;0;0;0;0;0;1;0;0;0
aiguille;0;0;0;0;1;0;0;0;0;0;0;0;1;0
réflexion;0;0;0;0;1;0;0;0;0;0;1;0;0;0
discuter;0;0;0;0;2;0;0;0;0;0;0;0;0;1
pensé;0;0;0;0;1;1;0;0;0;0;0;0;0;0
désaccord;0;0;0;0;2;0;0;0;0;0;0;0;0;0
développer;0;0;0;0;2;0;0;0;0;0;0;0;2;0
candidats;0;0;0;0;1;3;0;0;0;0;0;0;0;0
sam;0;0;0;0;1;0;0;0;0;0;0;0;0;1
positif;0;0;0;0;2;0;0;0;0;0;0;2;0;0
globale;0;0;0;0;2;0;1;0;0;0;0;0;0;0
trompent;0;0;0;0;1;0;0;0;1;0;0;0;0;0
limites;0;0;0;0;2;1;0;0;0;0;0;0;0;0
certainement;0;0;0;0;1;0;0;1;0;0;0;0;0;1
démocratie;0;0;0;0;2;0;3;1;0;0;0;0;0;3
farce;0;0;0;0;2;0;0;0;0;0;0;0;0;0
propose;0;0;0;0;1;1;0;0;0;0;1;2;0;0
éric;0;0;0;0;1;5;0;0;0;0;0;0;0;1
terres;0;0;0;0;1;0;0;1;0;0;0;0;0;0
lesquels;0;0;0;0;2;0;0;0;0;0;0;1;0;0
soutien;0;0;0;0;1;0;6;0;1;0;0;0;0;0
prend;0;0;0;0;2;1;1;0;1;0;1;1;0;6
apporte;0;0;0;0;2;0;0;0;0;0;0;1;0;0
ambiance;0;0;0;0;1;0;0;0;0;0;0;0;1;3
manque;0;0;0;0;1;1;2;0;0;0;0;0;1;0
actuel;0;0;0;0;2;0;0;0;0;0;0;0;0;0
correct;0;0;0;0;3;0;0;0;0;1;0;0;0;0
avaler;0;0;0;0;1;0;0;0;0;0;0;1;0;0
dénoncer;0;0;0;0;1;0;1;0;0;0;0;0;0;0
équipe;0;0;0;0;1;0;3;1;0;1;0;0;2;1
termes;0;0;0;0;1;1;1;0;1;2;0;0;1;1
raccroche;0;0;0;0;1;1;0;0;0;0;0;0;0;0
rejoint;0;0;0;0;2;0;0;0;1;0;0;0;0;0
vente;0;0;0;0;1;0;1;0;0;0;0;0;0;0
choisir;0;0;0;0;2;2;1;0;0;0;0;1;0;0
détail;0;0;0;0;1;1;0;0;0;0;0;0;0;0
accepter;0;0;0;0;1;1;0;1;1;1;0;0;0;0
chaud;0;0;0;0;1;0;0;0;1;1;0;0;0;0
transformé;0;0;0;0;1;0;0;2;0;0;0;0;0;0
garçons;0;0;0;0;1;0;0;0;1;0;0;0;0;0
durer;0;0;0;0;4;0;0;0;0;0;0;0;0;1
amène;0;0;0;0;3;0;0;0;1;0;0;0;0;0
regardent;0;0;0;0;1;0;1;1;0;1;0;0;2;0
regarde;0;0;0;0;1;0;0;0;1;2;0;0;2;2
rend;0;0;0;0;1;4;0;2;0;0;0;0;2;0
identitaire;0;0;0;0;1;11;2;0;0;0;0;0;0;0
tabou;0;0;0;0;1;0;0;0;0;0;0;1;0;0
devraient;0;0;0;0;1;0;0;0;0;0;0;1;0;0
résultante;0;0;0;0;1;0;0;0;1;0;0;0;0;0
pop;0;0;0;0;1;0;0;0;0;0;1;0;1;0
fabrique;0;0;0;0;2;0;0;0;0;0;0;0;0;0
changer;0;0;0;0;2;1;1;1;0;0;1;0;0;0
vit;0;0;0;0;1;0;0;0;0;1;0;1;0;2
mer;0;0;0;0;1;0;1;0;0;1;1;0;0;0
majorité;0;0;0;0;4;1;0;0;2;0;2;0;0;0
extra;0;0;0;0;1;0;0;0;0;2;0;0;0;0
péril;0;0;0;0;1;0;1;0;1;0;0;0;0;0
insulte;0;0;0;0;1;0;0;1;0;0;0;0;0;0
stop;0;0;0;0;1;0;1;0;1;0;1;0;0;0
insultés;0;0;0;0;1;0;0;0;0;0;1;0;0;0
gouvernements;0;0;0;0;1;0;0;0;1;0;1;0;0;0
savent;0;0;0;0;1;0;0;1;0;1;0;1;0;0
respecte;0;0;0;0;2;0;0;0;1;0;0;0;0;5
milliards;0;0;0;0;1;0;0;0;0;0;1;0;0;0
bouffe;0;0;0;0;2;0;0;0;0;0;0;0;0;3
dois;0;0;0;0;1;1;0;1;0;1;2;0;1;0
combien;0;0;0;0;1;0;0;0;1;2;0;4;1;2
proposé;0;0;0;0;1;0;2;0;0;0;0;0;0;0
commentaires;0;0;0;0;2;1;0;0;0;4;0;0;0;3
trouvera;0;0;0;0;2;0;0;1;0;0;0;0;0;0
condamné;0;0;0;0;1;0;0;0;1;0;0;0;0;1
propos;0;0;0;0;1;0;7;2;0;2;0;1;0;0
tenus;0;0;0;0;1;0;1;0;0;0;0;0;0;0
devrait;0;0;0;0;1;0;0;0;1;0;2;2;0;0
interdit;0;0;0;0;1;0;0;0;3;0;0;0;0;0
montée;0;0;0;0;1;0;1;0;0;0;0;0;0;0
lois;0;0;0;0;3;0;0;0;1;1;0;0;0;0
scélérates;0;0;0;0;2;0;0;0;0;0;0;0;0;0
libertés;0;0;0;0;2;0;0;0;0;0;0;2;0;0
incitation;0;0;0;0;2;0;0;0;0;0;0;0;0;0
combattre;0;0;0;0;1;1;0;1;0;0;0;0;0;0
débattre;0;0;0;0;1;0;0;0;0;0;1;0;0;0
réel;0;0;0;0;1;0;2;0;0;0;0;0;0;3
fondamental;0;0;0;0;4;0;0;0;0;0;0;0;0;0
immédiatement;0;0;0;0;1;2;0;0;1;0;0;0;0;0
puisqu;0;0;0;0;3;3;1;0;0;0;0;0;0;0
intervention;0;0;0;0;1;0;0;0;1;0;0;0;0;0
opinions;0;0;0;0;2;1;0;0;0;1;0;0;0;0
lien;0;0;0;0;1;3;1;1;0;1;0;2;2;1
drogue;0;0;0;0;1;0;2;1;0;0;0;0;0;0
banlieues;0;0;0;0;1;1;0;0;0;0;0;0;0;0
convaincre;0;0;0;0;1;1;0;0;0;0;0;0;0;0
étatiste;0;0;0;0;1;0;1;0;0;0;0;0;0;0
lignée;0;0;0;0;1;0;1;0;0;0;0;0;1;0
socialisme;0;0;0;0;1;1;0;0;0;0;0;0;0;0
polémique;0;0;0;0;1;1;1;0;0;0;0;1;0;0
prénoms;0;0;0;0;3;0;0;0;0;0;0;0;0;0
expliquait;0;0;0;0;1;0;1;0;1;0;0;0;0;0
bête;0;0;0;0;1;0;0;0;3;0;0;2;0;0
prénom;0;0;0;0;1;1;0;0;0;0;0;0;0;0
pensent;0;0;0;0;1;0;0;2;0;0;0;0;1;0
rôle;0;0;0;0;1;1;1;0;0;2;0;0;0;0
affaires;0;0;0;0;1;1;0;0;0;0;0;0;0;0
économiques;0;0;0;0;1;1;0;0;0;0;0;0;0;0
décisions;0;0;0;0;2;0;0;0;0;0;1;1;0;1
rude;0;0;0;0;1;0;0;0;0;0;0;0;0;2
reproché;0;0;0;0;1;0;1;0;0;0;0;0;0;0
synthèse;0;0;0;0;1;0;0;0;1;0;0;0;0;0
recherche;0;0;0;0;1;0;2;0;1;0;0;0;0;0
excuse;0;0;0;0;1;0;0;0;0;0;0;0;0;1
bave;0;0;0;0;1;0;0;1;0;0;0;0;0;0
terminé;0;0;0;0;1;1;0;0;0;0;0;0;1;0
poison;0;0;0;0;1;0;1;0;1;0;0;0;0;0
sortez;0;0;0;0;1;0;0;1;0;0;0;0;0;0
croyez;0;0;0;0;3;1;0;0;0;1;0;0;0;0
sauver;0;0;0;0;1;1;0;0;1;0;2;0;0;1
proactif;0;0;0;0;2;0;0;0;0;0;0;0;0;0
flipper;0;0;0;0;1;0;0;0;0;0;0;0;0;1
impulsion;0;0;0;0;2;0;0;0;0;0;0;0;0;0
guise;0;0;0;0;1;1;0;0;0;0;0;0;0;1
bing;0;0;0;0;3;0;0;0;0;0;0;0;0;0
réforme;0;0;0;0;1;0;0;0;0;1;0;0;0;1
plaint;0;0;0;0;1;0;0;1;0;0;0;0;0;0
votent;0;0;0;0;1;0;0;0;1;0;0;2;0;0
acceptent;0;0;0;0;1;0;0;1;0;0;0;0;0;0
prendront;0;0;0;0;1;0;1;0;0;0;0;0;0;0
basse;0;0;0;0;1;0;0;0;1;0;0;0;0;0
responsable;0;0;0;0;1;1;0;0;0;1;0;0;0;0
position;0;0;0;0;1;0;0;0;2;0;0;0;0;0
paradoxalement;0;0;0;0;1;0;0;0;1;0;0;0;0;0
tranquille;0;0;0;0;1;0;0;0;0;0;0;0;0;1
cyclone;0;0;0;0;2;0;0;0;0;0;0;0;0;0
néant;0;0;0;0;2;0;0;0;0;0;0;0;0;0
responsabiliser;0;0;0;0;1;0;0;1;0;0;0;0;0;0
changent;0;0;0;0;1;0;0;1;0;0;0;0;0;0
quels;0;0;0;0;1;1;0;0;1;0;0;0;0;1
foutaise;0;0;0;0;3;0;0;0;0;0;0;0;0;0
interview;0;0;0;0;1;2;2;0;0;0;0;0;0;2
léa;0;0;0;0;2;0;0;0;0;0;0;0;0;0
salamé;0;0;0;0;2;0;0;0;0;0;0;0;0;0
phrase;0;0;0;0;1;2;1;0;0;0;4;0;0;0
pilier;0;0;0;0;1;0;0;0;0;0;1;0;0;1
fondamentale;0;0;0;0;1;0;0;1;1;0;0;0;0;0
puissant;0;0;0;0;1;0;0;1;0;0;1;0;0;1
détient;0;0;0;0;3;0;0;0;0;0;0;0;0;0
financements;0;0;0;0;1;0;1;0;0;0;0;0;0;0
élu;0;0;0;0;1;0;1;0;1;0;0;0;0;0
re;0;0;0;0;1;2;0;0;0;0;0;0;0;1
challes;0;0;0;0;1;0;0;0;0;0;0;0;0;1
grosses;0;0;0;0;1;0;1;0;1;0;0;0;0;0
médiatiques;0;0;0;0;1;0;1;0;0;0;0;0;0;0
certaine;0;0;0;0;1;1;1;1;0;0;2;2;0;0
communication;0;0;0;0;2;0;0;0;0;0;0;0;0;0
marketing;0;0;0;0;1;0;0;0;0;0;0;1;0;0
information;0;0;0;0;1;0;0;0;0;1;0;0;0;0
acceptée;0;0;0;0;1;0;0;0;0;1;0;0;0;0
subi;0;0;0;0;1;3;4;0;1;0;1;0;1;0
influence;0;0;0;0;1;0;1;0;0;0;1;0;0;0
élire;0;0;0;0;2;0;0;0;0;0;0;0;0;0
roi;0;0;0;0;1;0;0;0;0;0;0;0;0;2
voter;0;0;0;0;1;5;0;0;0;0;0;0;0;0
décision;0;0;0;0;1;1;0;0;0;0;0;0;0;0
second;0;0;0;0;1;3;0;0;0;0;0;0;0;0
mandat;0;0;0;0;1;1;1;0;0;0;0;0;0;0
timide;0;0;0;0;1;1;0;0;0;0;0;0;0;0
éléments;0;0;0;0;1;0;1;0;1;0;0;2;0;0
chacun;0;0;0;0;1;2;0;1;0;1;1;0;1;0
voté;0;0;0;0;2;0;0;0;0;0;0;0;0;0
tribu;0;0;0;0;1;1;0;0;0;0;0;0;0;0
renforcez;0;0;0;0;3;0;0;0;0;0;0;0;0;0
discipline;0;0;0;0;3;0;0;0;0;0;0;0;0;0
essaie;0;0;0;0;1;0;0;0;0;0;1;1;0;0
buts;0;0;0;0;1;0;0;1;0;0;0;0;0;0
gras;0;0;0;0;1;0;0;0;0;0;4;0;0;0
presser;0;0;0;0;1;0;0;0;0;1;0;0;0;0
résultats;0;0;0;0;1;1;0;1;2;0;0;0;0;0
acquisition;0;0;0;0;1;0;0;0;1;0;0;0;0;0
arrivez;0;0;0;0;1;0;0;0;0;0;1;0;0;0
environnement;0;0;0;0;1;0;0;0;3;0;1;0;0;1
dignité;0;0;0;0;1;0;0;0;0;0;0;0;0;1
souhaite;0;0;0;0;1;0;1;0;1;0;0;0;0;0
aimez;0;0;0;0;1;0;0;0;0;1;0;0;0;0
abonner;0;0;0;0;1;1;2;2;1;0;1;0;3;0
allé;0;0;0;0;1;0;0;0;0;1;1;0;0;2
bleu;0;0;0;0;1;1;0;0;0;0;0;0;0;1
devais;0;0;0;0;1;0;0;0;0;0;0;1;0;0
citée;0;0;0;0;1;1;0;0;0;0;0;0;0;0
thais;0;0;0;0;0;3;0;0;0;0;0;0;0;0
avril;0;0;0;0;0;1;1;0;0;0;1;0;0;0
prochains;0;0;0;0;0;1;0;0;0;0;0;0;1;0
prochain;0;0;0;0;0;1;0;0;0;0;0;0;3;1
voix;0;0;0;0;0;1;0;1;0;0;0;0;1;4
z;0;0;0;0;0;4;0;0;0;0;0;0;0;1
candidat;0;0;0;0;0;4;3;0;0;0;0;0;0;0
proche;0;0;0;0;0;2;0;0;0;1;0;0;1;0
ancienne;0;0;0;0;0;3;0;0;0;0;0;0;0;3
meilleur;0;0;0;0;0;3;1;1;0;0;0;1;0;1
lutter;0;0;0;0;0;2;0;0;0;0;1;0;0;0
assume;0;0;0;0;0;2;1;0;0;0;0;0;0;0
remigration;0;0;0;0;0;4;0;0;0;0;0;0;0;0
active;0;0;0;0;0;1;0;0;0;0;0;0;1;0
exemples;0;0;0;0;0;1;0;0;1;1;0;0;0;0
regroupement;0;0;0;0;0;3;0;0;0;0;0;0;0;0
familial;0;0;0;0;0;5;0;0;0;0;0;0;0;0
vecteur;0;0;0;0;0;1;0;0;1;0;0;0;0;0
sol;0;0;0;0;0;1;1;0;0;0;0;0;0;0
expulsion;0;0;0;0;0;2;0;0;0;0;0;0;0;0
fermeture;0;0;0;0;0;1;1;0;0;0;0;0;0;0
migration;0;0;0;0;0;2;1;0;0;0;0;0;0;0
programmes;0;0;0;0;0;2;0;0;0;0;0;0;0;0
guide;0;0;0;0;0;1;0;0;0;0;0;0;1;1
publié;0;0;0;0;0;1;3;1;0;0;0;0;0;0
description;0;0;0;0;0;3;0;1;3;1;1;2;1;0
insultes;0;0;0;0;0;1;1;0;0;0;1;0;0;0
agressions;0;0;0;0;0;1;4;0;1;0;0;0;0;0
sexuelles;0;0;0;0;0;2;1;0;0;0;0;0;0;0
appellent;0;0;0;0;0;1;0;0;0;0;0;0;0;1
rarement;0;0;0;0;0;1;0;0;2;0;0;0;0;0
décembre;0;0;0;0;0;1;0;0;1;0;0;0;0;0
viol;0;0;0;0;0;2;1;0;0;2;0;0;0;0
domicile;0;0;0;0;0;1;1;0;0;0;0;0;0;0
menace;0;0;0;0;0;1;1;0;1;0;1;0;0;0
développement;0;0;0;0;0;1;0;0;1;0;0;0;0;0
journaliste;0;0;0;0;0;2;0;0;0;0;0;0;0;0
arène;0;0;0;0;0;1;0;0;0;0;1;0;0;0
souche;0;0;0;0;0;2;0;1;0;0;0;0;0;0
décrire;0;0;0;0;0;2;1;0;0;0;0;0;0;0
génération;0;0;0;0;0;3;2;0;1;0;1;0;0;0
nommer;0;0;0;0;0;1;0;0;0;0;0;1;0;0
migratoire;0;0;0;0;0;2;0;0;0;0;0;0;0;0
pèsent;0;0;0;0;0;1;0;0;0;0;0;0;0;2
caractère;0;0;0;0;0;3;0;0;1;0;0;0;0;0
dominant;0;0;0;0;0;1;1;0;0;0;0;0;0;0
annoncé;0;0;0;0;0;2;2;0;0;0;0;0;0;0
actuelle;0;0;0;0;0;4;1;0;0;0;0;2;0;0
boucliers;0;0;0;0;0;1;0;0;0;1;0;0;0;0
lâches;0;0;0;0;0;1;0;0;0;0;0;1;0;0
considéré;0;0;0;0;0;2;0;0;0;0;0;0;0;0
déclaration;0;0;0;0;0;1;0;0;2;0;1;0;0;0
radicale;0;0;0;0;0;1;0;1;0;0;0;0;0;0
chiffre;0;0;0;0;0;1;0;0;1;0;1;1;0;0
républicains;0;0;0;0;0;2;0;0;0;0;0;0;0;0
assumée;0;0;0;0;0;1;1;0;0;0;0;0;0;0
nécessaires;0;0;0;0;0;1;0;0;0;0;0;0;0;1
possibles;0;0;0;0;0;1;0;0;0;0;0;0;1;0
réaliste;0;0;0;0;0;1;0;1;0;0;0;0;1;0
autrement;0;0;0;0;0;2;0;0;0;0;0;1;0;1
